id;freq_name;description;category;;;;;
4777;Inspiration;Inspiratsioon.;Inspiration / Inspiratsioon;;;;;
4779;Integrity conflict;Põhimõtete ja väärtushinnangute konflikt.;Conflict / Konflikt;;;;;
4780;Intellectual conflict;Intellektuaalne/vaimse arengu konflikt: üks osa soovib vaimselt areneda, teine osa ei soovi.;Conflict / Konflikt;;;;;
4781;Intelligence Stim;Intelligentsuse/arukuse stimuleerimine.;Focus / Keskenduma;;;;;
4785;Intimacy;Intiimsus.;Intimacy / Intiimsus;;;;;
4786;Introverted depression;Tunnete (nt viha, kurbus) sisse hoidmine on tekitanud pikaaegset stressi.;Depression / Pikaajaline stress;;;;;
4787;Intuition;Intuitsioon.;Intuition / Intuitsioon;;;;;
4789;Irresponsibility;Vastutustundetus tekkinud traumadest.;Irresponsibility / Vastutustundetus;;;;;
4790;Irritability;Ärrituvus #1;Irritability / Ärrituvus;;;;;
4791;Irritable depression;Ärrituvus tekkinud pikaajalisest stressist.;"Depression / Pikaajaline stress; Irritability / Ärrituvus";;;;;
4792;Irritability;Ärrituvus #2;Irritability / Ärrituvus;;;;;
4794;Jealousy #1;Armukadedus #1;Jealousy / Armukadedus;;;;;
4795;Jealousy #2;Armukadedus #2;Jealousy / Armukadedus;;;;;
4796;JEALOUSY #3;Armukadedus #3;Jealousy / Armukadedus;;;;;
4797;Jealousy #4;Armukadedus #4;Jealousy / Armukadedus;;;;;
4798;Joy #1;Rõõm #1;Joy / Rõõm;;;;;
4799;JOY #2;Rõõm #2;Joy / Rõõm;;;;;
4800;Joy #3;Rõõm #3;Joy / Rõõm;;;;;
4810;Kindness;Heatahtlikkus.;Kindness / Heatahtlikkus;;;;;
4819;Lack of clarity of purpos;Eesmärkide ebaselgus.;Clarity / Selgus;;;;;
4820;Lack of female expression;Naiselik väljendus.;"Expression / Eneseväljendamine; Female / Naiselikkus";;;;;
4821;Lack of forgiveness;Andestamine #2;Forgive / Andestamine;;;;;
4822;Lack of grit;Mentaalne tugevus/meelekindlus.;Grit / Meelekindlus;;;;;
4823;Lack of imagination;Kujutlusvõime.;Imagination / Kujutlusvõime;;;;;
4824;Lack of intrest;Huvipuudus.;Intrest / Huvipuudus;;;;;
4825;Lack of vitality from emo;Elujõu puudus (tekkinud pikaajalisest stressist).;Vitality / Elujõud;;;;;
4832;Laughter #1;Naermine #1;Laugh / Naermine;;;;;
4833;LAUGHTER #2;Naermine #2;Laugh / Naermine;;;;;
4835;Learning Disibility;Õpiraskused.;Learn / Õppimine;;;;;
4836;LEARNING MED;Raskused õppimisel tekkinud pikaajalisest stressist.;Learn / Õppimine;;;;;
4837;Learning Stim #1;Õppimise stimuleerimine #1;"Focus / Keskenduma; Learn / Õppimine";;;;;
4838;Learning Stim #2;Õppimise stimuleerimine #2;"Focus / Keskenduma; Learn / Õppimine";;;;;
4843;Legal conflict;Õiguslik konflikt: üks osa soovib käituda nii nagu on ühiskondlikete reeglitele vastav/lubatud, teine ei osa ei soovi.;Conflict / Konflikt;;;;;
4844;Lethargy #1;Täielik tundetus pikaajalisest stressist #1;Lethargy / Letargia;;;;;
4845;Lethargy #2;Täielik tundetus pikaajalisest stressist #2;Lethargy / Letargia;;;;;
4846;Letting go of false image;Oma valest/mitte toetavast mina-pildist lahti laskmine.;False image / Vale enesepilt;;;;;
4849;Life purpose;Oma elu eesmärgi mõistmise ja tasakaalu aktiveerimine.;Life / Elu eesmärk;;;;;
4850;Life-Direction conflict;Elusuuna konflikt: üks osa soovib elusuunda muuta/valida, teine osa ei soovi.;"Life / Elu eesmärk; Conflict / Konflikt";;;;;
4854;Listless;Huvi-, energia- ja entusiasmipuudus.;Listless / Tuim;;;;;
4862;Logic Stim;Loogilise mõtlemise stimuleerimine.;"Focus / Keskenduma; Logic / Loogika";;;;;
4863;Loneliness;Üksindus.;Lone / Üksindus;;;;;
4865;Long/lasting grief;Kauakestev lein.;Grief / Lein;;;;;
4866;Loss;Kaotus.;Loss / Kaotus;;;;;
4867;Loss of confidence;Enesekindluse kaotus.;"Confidence / Enesekindlus; Loss / Kaotus";;;;;
4868;Loss of vigor;Sisemise jõu kaotus.;Loss / Kaotus;;;;;
4869;Love;Armastuse tunne.;Love / Armastus;;;;;
4870;Low confidence;Madal enesekindlus.;Confidence / Enesekindlus;;;;;
4871;Low self-esteem;Madal enesehinnang.;Self-esteem / Enesehinnang;;;;;
4872;Loyalty;Lojaalsus kellegi või millegi suhtes.;Loyalty / Lojaalsus;;;;;
4878;Lust #1;Iha #1;Lust / Iha;;;;;
4879;LUST #2;Iha #2;Lust / Iha;;;;;
4880;Lust #3;Iha #3;Lust / Iha;;;;;
4899;Male/female balance;Mees- ja naisenergia tasakaal.;"Female / Naiselikkus; Male-female balance / Mees-naisenergia tasakaal";;;;;
4901;Mania #1;Maania tekkinud stressist #1;Mania / Maania;;;;;
4902;Mania #2;Maania tekkinud stressist #2;Mania / Maania;;;;;
4903;Mania #3;Maania tekkinud stressist #3;Mania / Maania;;;;;
4904;MANIA #4;Maania tekkinud stressist #4;Mania / Maania;;;;;
4905;MANIA MED;Maania tekkinud pikaajalisest stressist.;Mania / Maania;;;;;
4906;Manipulative;Manipuleerivus tekkinud traumadest.;Manipulative / Manipuleeriv;;;;;
4909;Melancholic #1;Melanhoolik/olemuselt kurvameelne #1, sh kurbade mälestuste meenutamine.;Melanholic / Melanhoolsus;;;;;
4910;Melancholic #2;Melanhoolik/olemuselt kurvameelne #2, sh kurbade mälestuste meenutamine.;Melanholic / Melanhoolsus;;;;;
4911;Melancholy;Melanhoolsus/kurvameelsus.;Melanholic / Melanhoolsus;;;;;
4912;Melatonin;Hea une aktiveerimine.;Sleep / Uni;;;;;
4913;Memory conflict;Mälu konflikt: üks osa soovib mäletada, teine osa ei soovi.;"Memory / Mälu; Conflict / Konflikt";;;;;
4914;MEMORY MED;Raske asju meelde jätta, tekkinud pikaajalisest stressist.;Memory / Mälu;;;;;
4918;Mental blocks;Mentaalsed blokid (võimatu jälgida mõtteid, mis mõjutavad käitumist, vähendavad efektiivsust ja piiravad potentsiaali lõpliku eesmärgi saavutamisel).;Mental blocks / Mentaalsus;;;;;
4919;Mental confusion #1;Mentaalne segadus #1;Confusion / Segadus;;;;;
4920;Mental confusion #2;Mentaalne segadus #2;Confusion / Segadus;;;;;
4921;Mental Energy Stim;Mentaalse energia stimuleerimine.;"Focus / Keskenduma; Mental blocks / Mentaalsus";;;;;
4922;Mental fatigue;Mentaalne tugev väsimus.;"Fatigue / Väsimus; Mental blocks / Mentaalsus";;;;;
4924;Mental weakness;Mentaalne nõrkus.;Mental blocks / Mentaalsus;;;;;
4940;Mind/Body Unity;Meele/keha tasakaal/sünkroonsus.;Unity / Ühtsus;;;;;
4944;Monotony;Monotoonsus/üksluisus.;Monotony / Üksluisus;;;;;
4945;Mood disorders;Meeleolu kõikumised tekkinud traumadest.;Mood / Meeleolu;;;;;
4946;Mood Elevation;Meeleolu tõus/kõrgendatud meeleolu.;Mood / Meeleolu;;;;;
4947;Mood swings;Meeleolu kõikumine/tujukus.;Mood / Meeleolu;;;;;
4948;Moral conflict;Moraalne konflikt: üks osa soovib olla õiglane, teine osa ei soovi.;Conflict / Konflikt;;;;;
4949;Motivation conflict;Motivatsiooni konflikt: üks osa soovib olla motiveeritud, teine osa ei soovi.;Conflict / Konflikt;;;;;
4960;Need for positive involvm;Vajadus positiivse kaasamise järele.;Positive involvm / Positiivne kaasatus;;;;;
4961;Need of enthusiasm;Vajadus entusiasmi järgi.;Enthusiasm / Entusiasm;;;;;
4962;Need to change;Vajadus muutuda, kuid samas enesele valetamine ja muutuste keelamine (leitakse vabandusi, miks ei saa muutusi teha, nt ei ole õige aeg, kunagi hiljem, ootan õiget aega, ei ole turvaline jne).;Change / Muutused;;;;;
4963;Need to recognize & resol;Oma probleemide tunnistamine ja soov leida neile lahendus.;Need to recognize / Oma probleemide tunnistamine;;;;;
4964;Needing comfort but unabl;Vajadus tunda heaolutunnet, kuid ei ole selleks võimeline (tulenevalt näiteks käesolevast eluperioodist vms).;Comfort / Mugavus;;;;;
4965;Negativity;Negatiivsus tekkinud stressist.;Negativity / Negatiivsus;;;;;
4974;Nervous exhaustion;Kurnatus, mis on tekkinud närvilisusest.;"Exhaust / Kurnatus; Nervousness / Närvilisus";;;;;
4975;Nervousness;Närvilisus tekkinud stressist #1;Nervousness / Närvilisus;;;;;
4978;NEUROCALM;Närvisüsteemi rahustamine.;Calm / Rahulikkus;;;;;
4983;No zest for life;Elurõõmu ja entusiasmi puudus.;Life / Elu eesmärk;;;;;
4984;Non-communicative;Ei soovi suhelda/kommunikeeruda.;Non-communicative / Suhtlematus;;;;;
4985;Not knowing where one fit;Ei tea, kuhu kuuluda/sobituda.;Fit / Sobitumine;;;;;
4986;Nurturing #1;Hoolimise tunne/hoolitsemine #1;Nurturing / Hoolimise tunne;;;;;
4987;Nurturing #2;Hoolimise tunne/hoolitsemine #2;Nurturing / Hoolimise tunne;;;;;
4988;Observant;Tähelepanelikkus, sh teiste suhtes.;Observant / Tähelepanelikkus;;;;;
4989;Obsession;Sundmõtted ja/või sundteod #1 (korduvad mõtted ehk mõtled pidevalt ühtesid ja samasid mõtteid, korduvad hirmudest tulenevad teod).;Obsess / Sundmõtted;;;;;
4990;Obsessive;Sundmõtted ja/või sundteod #2 (korduvad mõtted ehk mõtled pidevalt ühtesid ja samasid mõtteid, korduvad hirmudest tulenevad teod).;Obsess / Sundmõtted;;;;;
4991;Open-mind;Avatud meel (võime suhtuda eelarvamusteta uutesse ja/või erinevatesse ja/või enda senistele arusaamadele vastukäivatesse vaadetesse).;Open-mind / Avatud meel;;;;;
4992;Optimistic;Optimistlikkus.;Optimistic / Optimistlikkus;;;;;
4995;Orderliness conflict;Korralikkuse konflikt: üks osa soovib olla korralik, teine osa ei soovi.;Conflict / Konflikt;;;;;
5002;Over sensativity to all I;Ülitundlikkus kõige suhtes.;Sensativity / Ülitundlikkus;;;;;
5003;Over talkativeness;Ülevoolav rääkimine, mis on tekkinud traumadest ja/või stressist.;Talkativeness / Ülevoolav rääkimine;;;;;
5004;Over-sensativity to exter;Liigne ülitundlikkus välismõjude suhtes.;Sensativity / Ülitundlikkus;;;;;
5005;Overly ambitious;Liigne ambitsioonikus, mis on tekkinud traumadest.;Overly ambitious / Liigne ambitsioonikus;;;;;
5006;Oversensativity;Ülitundlikkus.;Sensativity / Ülitundlikkus;;;;;
5007;Overworked;Ületöötamine.;Overworked / Ületöötanud;;;;;
5016;Painfull emotional attached;Valus emotsionaalne side, st kellestki/millestki kinni hoidmine/ei soovita lahti lasta, sh võib olla ka kiindumussuhte trauma.;"Attachment / Kiindumus; Pain / Valu";;;;;
5017;Painfull events in past;Valusad sündmused/mälestused minevikust.;"Pain / Valu; Past / Minevik";;;;;
5023;Panic;Paanika.;Panic / Paanika;;;;;
5029;Passion;Kirglikkus.;Passion / Kirglikkus;;;;;
5030;Past humiliations;Alandused minevikust.;"Humiliations / Alandamised; Past / Minevik";;;;;
5032;Patience;Kannatlikkus.;Impatience / Kannatamatus;;;;;
5033;Peaceful;Rahumeelsus.;Peaceful / Rahumeelsus;;;;;
5034;Perfectionistic;Liigne perfektsionism, mis tekitab igapäevaelus stressi.;Perfect / Perfektsionism;;;;;
5035;Performance conflict;Soorituse konflikt: üks osa on valmis sooritamise nimel pingutama, teine osa ei ole.;Conflict / Konflikt;;;;;
5036;Perseverance;Püsivus/sihikindlus.;Perseverance / Püsivus;;;;;
5037;Persistence;Järjekindlus.;Pesistence / Järjekindlus;;;;;
5038;Pessimistice;Pessimistlikkus tekkinud traumadest.;Pessimist / Pessimistlik;;;;;
5040;Philosophical conflict;Filosoofiline konflikt: üks osa soovib olla filosoofiline, teine osa ei soovi.;Conflict / Konflikt;;;;;
5041;Phobias;Foobiad #1;Phobias / Foobiad;;;;;
5042;Physical conflict;Füüsiline konflikt: üks osa soovib olla füüsiliselt aktiivne, teine osa ei soovi.;Conflict / Konflikt;;;;;
5044;Pineal;Kontakt sisetundega #2 (mis on õige/vale, mida sina soovid/ei soovi).;Pineal / Kontakt sisetundega;;;;;
5060;PINEAL-MET;Stressist tulenev unetus, aktiveerib head und ja neutraliseerib stressi.;Pineal / Kontakt sisetundega;;;;;
5065;Pleasure;Nauding.;Pleasure / Nauding;;;;;
5071;Political conflict;Poliitiline konflikt.;Conflict / Konflikt;;;;;
5077;Power;Sisemine jõud #1 (aitab inimestel tegutseda ja otsuseid vastu võtta).;Power / Sisemine jõud;;;;;
5078;Power conflict;Sisemise jõu konflikt, sh oma sisemise jõu andmine teistele (oma jõu ja vabaduse ära andmine, tegutsedes nii nagu teistele meeldib).;"Power / Sisemine jõud; Conflict / Konflikt";;;;;
5079;Power;Sisemine jõud #2 (aitab saada oma vajadused täidetud läbi eneseväljenduse).;Power / Sisemine jõud;;;;;
5081;Pride;Liigne uhkus tekkinud traumadest.;Pride / Uhkus;;;;;
5083;Projection #1;Oma negatiivsete tunnete teistele projetseerimine #1 (kaitstes kuvandit endast ja oma maailmapilti).;Projection / Projetseerimine;;;;;
5084;Projection #2;Oma negatiivsete tunnete teistele projetseerimine #2 (kaitstes kuvandit endast ja oma maailmapilti).;Projection / Projetseerimine;;;;;
5093;Protection conflict;Kaitsekonflikt (mingil põhjusel laseb ise kaitse maha, st tahab olla hea, hakkab kahju, soovib anda enda eluenergiat jne).;"Protection / Kaitse; Conflict / Konflikt";;;;;
5096;PSY-ADJ;Raske sotsiaalselt kohaneda.;"Adjustment / Kohanemine; Social / Sotsiaalsus";;;;;
5097;PSY-ANX;Ärevus on tekkinud traumadest.;Anxiety / Ärevus;;;;;
5100;PSY-DEP;Pikaajaline stress.;Depression / Pikaajaline stress;;;;;
5101;PSY-DEP/EX;Väljaelatud tunded on põhjustanud pikaajalist stressi.;Depression / Pikaajaline stress;;;;;
5102;PSY-DEP/IN;Sissehoitud tunded  on põhjustanud pikaajalist stressi.;Depression / Pikaajaline stress;;;;;
5103;PSY-DIS;Psühholoogiline tasakaalutus tekkinud traumadest ja/või pikaajalisest stressist.;Logic / Loogika;;;;;
5104;PSY-HYS;Hüsteeria tekkinud traumadest ja/või pikaajalisest stressist.;Hysteria / Hüsteeria;;;;;
5105;PSY-MANIA;Maania tekkinud traumadest ja/või pikaajalisest stressist.;Mania / Maania;;;;;
5106;PSY-MOOD;Sage meeleolu kõikumine tekkinud stressist.;Mood / Meeleolu;;;;;
5107;PSY-PER;Sage meeleolu kõikumine.;Personality disorder / Isiksusehäire;;;;;
5109;PSY-SEX;Psühholoogiline tasakaalutus seoses seksuaalsusega.;Sex / Seksuaalsus;;;;;
5110;Psychic clarity;Psüühiline selgus.;Clarity / Selgus;;;;;
5111;Psychic pain;Psüühiline valu (emotsionaalne valu/kannatus).;Pain / Valu;;;;;
5112;Psychic protection;Psüühiline kaitse/piiride seadmine: luba olla rahulik ja õnnelik (vajalik selleks, et me suudaksime end igapäevase stressi keskel maandada, olla rahulikud ja õnnelikud).;Protection / Kaitse;;;;;
5113;Psychic tension;Psüühilised pinged (liiga palju mõtteid peas).;Tension / Pinged;;;;;
5114;Psychogenic stress;Emotsionaalne/psüühiline stress.;Stress / Stress;;;;;
5115;Psychological conflict;Psühholoogiline konflikt.;"Logic / Loogika; Conflict / Konflikt";;;;;
5121;Qi Gong Stim;Meele ja keha tasakaalustamine/stimuleerimine.;Qi Gong stim / Meele ja keha tasakaalustamine;;;;;
5122;Quarrelsome;Riiakus tekkinud stressist.;Quarrelsome / Riiakus;;;;;
5126;Rage;Raev (äkiline võimas tunne).;Rage / Raev;;;;;
5127;Rage from slightest contr;Raev tühistest asjadest.;Rage / Raev;;;;;
5128;Rationalization #1;Ratsionaliseerimine #1;Rationalization / Ratsionaliseerimine;;;;;
5129;RATIONALIZATION #2;Ratsionaliseerimine #2;Rationalization / Ratsionaliseerimine;;;;;
5131;Reckless;Hooletus tekkinud traumadest/pikaajalisest stressist #1;Reckless / Hoolimatus;;;;;
5132;Recklessness;Hooletus tekkinud traumadest/pikaajalisest stressist #2;Reckless / Hoolimatus;;;;;
5135;REDUCE ANGER;Viha neutraliseerimine #2;Anger / Viha;;;;;
5136;Reduce irritability;Ärrituvuse neutraliseerimine.;Irritability / Ärrituvus;;;;;
5137;Regret;Kahetsus.;Regret / Kahetsus;;;;;
5139;Relationship conflict;Suhtekonflikt: üks osa soovib olla suhtes, teine osa ei soovi.;Conflict / Konflikt;;;;;
5140;Relax-Mind, Body, Spirit;Meele, keha ja vaimu lõõgastumine.;Relax / Lõdvestuma;;;;;
5141;Relaxation conflict;Lõõgastuskonflikt: üks osa soovib lõõgastuda, teine osa ei soovi.;"Relax / Lõdvestuma; Conflict / Konflikt";;;;;
5142;Relaxation;Lõõgastus.;Relax / Lõdvestuma;;;;;
5143;Relaxed Focus;Lõdvestunud keskendumine.;"Focus / Keskenduma; Relax / Lõdvestuma";;;;;
5144; Reliability conflict;Usaldusväärsuse konflikt: üks osa usaldab kedagi/midagi, teine osa ei usalda.;"Reliability / Usaldusväärsus; Conflict / Konflikt";;;;;
5147;Repressed emotion connect #1;Allasurutud emotsioonide teadvustamine #1;Repressed / Allasurutus;;;;;
5148;Repressed emotion connect #2;Allasurutud emotsioonide teadvustamine #2;Repressed / Allasurutus;;;;;
5149;Repressed emotions;Allasurutud emotsioonid.;Repressed / Allasurutus;;;;;
5150;Repression;Survestatud olemine kellegi ja/või millegi poolt.;Repressed / Allasurutus;;;;;
5151;Resentment;Vimm ja pahameel.;Resentment / Pahameel;;;;;
5152;Reservedness;Reserveeritus.;Reservedness / Reserveeritus;;;;;
5153;Resignation;Soov kellestki ja/või millestki eemalduda/tagasi astuda.;Resignation / Soov kellestki või millestki eemalduda;;;;;
5154;Resistance to change;Vastuseis muutuste ees.;"Change / Muutused; Resistance / Vastuseis";;;;;
5155;Resistance to confront em;Vaidlustes raske kontrollida oma emotsioone.;Resistance / Vastuseis;;;;;
5156;Respect;Austus, aukartus, lugupidamine.;Respect / Austus;;;;;
5158;Responsibility conflict;Vastutuse konflikt: üks osa soovib võtta vastutust, teine osa ei soovi.;Conflict / Konflikt;;;;;
5159;Restless;Rahutus ja püsimatus.;Restless / Rahutus;;;;;
5160;Restlessness #1;Rahutus #1;Restless / Rahutus;;;;;
5161;Restlessness #2;Rahutus #2;Restless / Rahutus;;;;;
5162;Restlessness #3;Rahutus #3;Restless / Rahutus;;;;;
5165;Rett Syndrome;Raskusi kõnelemisel #1;Speech / Kõne;;;;;
5174;Rigidity;Jäikus/paindumatus.;Rigidity / Jäikus;;;;;
5175;RLX-ESSENCE;Lõdvestus (lihaste lõdvestamine, unetus ja stress).;Nervousness / Närvilisus;;;;;
5177;Ruthlessness;Halastamatus (võitlus ja konkureerimine tekkinud traumadest).;Ruthlessness / Halastamatus;;;;;
5183;Saddness;Kurbus.;Sadness / Kurbus;;;;;
5184;Sadness #1;Kurbus #1;Sadness / Kurbus;;;;;
5185;SADNESS #2;Kurbus #2;Sadness / Kurbus;;;;;
5186;Sarcasm;Sarkasm tekkinud traumadest.;Sarcasm / Sarkasm;;;;;
5192;Self-blame;Enese süüdistamine.;Blame / Süütunne;;;;;
5193;Self-care;Enese eest hoolitsemine.;Self-care / Enese eest hoolitsemine;;;;;
5194;Self-condeming;Ennast hukkamõistev.;Self-condeming / Enese hukkamõistmine;;;;;
5195;Self-confidence;Enesekindlus.;Confidence / Enesekindlus;;;;;
5196;Self-deception;Enesepettus/enesele valetamine.;Self-deception / Enesepettus;;;;;
5197;Self-destructive;Ennasthävitav käitumine.;Self-destructive / Ennasthävitav käitumine;;;;;
5198;Self-determination;Enesemääratlemine/võtad ise otsuseid vastu, ei lase teistel ennast mõjutada.;Self-determination / Enesekehtestamine;;;;;
5199;Self-esteem conflict;Enesehinnangu konflikt: ühel osal sinust on hea enesehinnang ja teisel osal ei ole.;"Self-esteem / Enesehinnang; Conflict / Konflikt";;;;;
5200;Self-expression;Eneseväljendamine.;Expression / Eneseväljendamine;;;;;
5201;Self-importance;Liigne enesetähtsustamine tekkinud traumadest ja šokkidest.;Self-importance / Liigne enesetähtsus;;;;;
5202;Self-reliance;Enesekindlus/vastutuse võtmine oma elu eest/iseseisvus ja iseseisvalt hakkama saamine.;Self-reliance / Eneseusaldus;;;;;
5203;Selfishness;Isekus tekkinud traumadest ja šokkidest.;Selfishness / Isekus;;;;;
5204;Sensativity to disorder;Liigne ülitundlikkus on tekkinud traumadest.;Sensativity / Ülitundlikkus;;;;;
5205;Sense of fun;Lõbususe tunne.;Sense of fun / Lõbususe tunne;;;;;
5206;Sensual conflict;Sensuaalsuse konflikt: üks osa soovib olla sensuaalne, teine osa ei soovi.;"Sensual / Sensuaalsus; Conflict / Konflikt";;;;;
5207;Sensuality;Sensuaalsus.;Sensual / Sensuaalsus;;;;;
5208;SERENAFEM;Emotsionaalsuse rahustamine.;Calm / Rahulikkus;;;;;
5209;Serenity;Rahulikkus.;Serenity / Rahulikkus;;;;;
5211;Sexual conflict;Seksuaalsuse konflikt: üks osa soovib olla seksuaalne, teine osa ei soovi.;"Sex / Seksuaalsus; Conflict / Konflikt";;;;;
5212;Sexual confusion;Segadus orientatsiooni osas.;Sex / Seksuaalsus;;;;;
5213;Sexual pleasure;Seksuaalne nauding.;"Pleasure / Nauding; Sex / Seksuaalsus";;;;;
5214;Sexuality;Seksuaalsus.;Sex / Seksuaalsus;;;;;
5215;Shame;Häbi.;Shame / Häbi;;;;;
5217;Shock #1;Šokk #1;Shock / Šokk;;;;;
5218;Shock #2;Šokk #2;Shock / Šokk;;;;;
5219;Shyness #1;Häbelikkus #1;Shy / Häbelikkus;;;;;
5220;Shyness #2;Häbelikkus #2;Shy / Häbelikkus;;;;;
5221;SHYNESS #3;Häbelikkus #3;Shy / Häbelikkus;;;;;
5227;Skepticism;Skeptilisus.;Skepticism / Skeptilisus;;;;;
5234;Sleep conflict;Une konflikt.;"Sleep / Uni; Conflict / Konflikt";;;;;
5235;Sluggishness;Loidus.;Sluggishness / Loidus;;;;;
5243;Social conflict;Sotsiaalsuse konflikt: üks osa soovib olla sotsiaalne, teine osa ei soovi.;"Social / Sotsiaalsus; Conflict / Konflikt";;;;;
5247;Space conflict;Sobitumise konflikt: üks osa sobib olemasolevasse keskkonda/struktuuri, teine osa ei sobi.;Conflict / Konflikt;;;;;
5249;Speech Impediment;Raskusi kõnelemisel #2;Speech / Kõne;;;;;
5252;Spiritual balance;Vaimne tasakaal.;Spirit / Vaimne;;;;;
5253;Spiritual conflict;Mõistuse ja südametunde konflikt #1: mõistus tahab ühte, kuid süda teist asja (mõistus juhib ja ei kuula südametunnet).;"Spirit / Vaimne; Conflict / Konflikt";;;;;
5254;Spiritual conflict;Mõistuse ja südametunde konflikt #2: mõistus tahab ühte, kuid süda teist asja (mõistus juhib ja ei kuula südametunnet).;"Spirit / Vaimne; Conflict / Konflikt";;;;;
5255;Spiritual connection;Vaimne ühenduvus kõige ja kõigiga.;Spirit / Vaimne;;;;;
5256;Spiritual healing;Hingehaavad, mis on tekkinud traumadest ja šokkidest.;Spirit / Vaimne;;;;;
5257;Spiritual longing;Soov vaimselt areneda ja kuuluda vastavasse toetavasse gruppi.;Spirit / Vaimne;;;;;
5258;Spiritual search;Elu tähenduse otsimine ja oma eluülesande/teekonna mõistmine.;Spirit / Vaimne;;;;;
5261;Spleen #2;Optimism, suhted (abielu, sõprus või tööalane partnerlus) ja seksuaalsus.;"Chakra / Energiakeskused; Anger / Viha; Confidence / Enesekindlus; Creativity / Loovus; Fear / Hirmud; Female / Naiselikkus; Male-female balance / Mees-naisenergia tasakaal; Sex / Seksuaalsus";;;;;
5266;SRT-ESSENCE;Raskused uinumisel/uneprobleemid ja pikaaegne stress.;Depression / Pikaajaline stress;;;;;
5268;Starting project with ent;Mingi tegevuse või projektiga entusiastlikult alustamine.;Starting project / Millegagi alustamine;;;;;
5271;Stomach #2;Enesehinnang, enesekindlus, tahtejõud ja eneseaustus.;"Chakra / Energiakeskused; Lust / Iha; Mood / Meeleolu; Nervousness / Närvilisus; Self-esteem / Enesehinnang";;;;;
5278;Strength;Sisemine tugevus #1;Strength / Tugevus;;;;;
5279;Strength;Sisemine tugevus #2;Strength / Tugevus;;;;;
5280;Stress #1;Stress #1;Stress / Stress;;;;;
5281;STRESS #2;Stress #2;Stress / Stress;;;;;
5282;Stress #3;Stress #3;Stress / Stress;;;;;
5283;STRESS MED;Pikaajaline ja tugev stress tekkinud pingetest ja kurnatusest.;Stress / Stress;;;;;
5284;STRESS RESISTANCE;Võime igapäevase stressiga toime tulla/vastupanuvõime stressile.;Stress / Stress;;;;;
5287;Stubborness;Kangekaelsus #1;Stubborness / Kangekaelsus;;;;;
5288;Stubbornness;Kangekaelsus #2;Stubborness / Kangekaelsus;;;;;
5289;Submissive;Allaheitlik/alistuv.;Submissive / Allaheitlik;;;;;
5291;Sullenness;Pahurus.;Sullenness / Pahurus;;;;;
5293;Suppression;Allasurutus.;Suppression / Allasurumine;;;;;
5294;Supression of important n;Emotsionaalsete ja füüsiliste vajaduste mahasurumine.;Supression / Oluliste vajaduste allasurumine;;;;;
5296;Suspicion;Kahtlus.;Suspicious / Kahtlus;;;;;
5297;Suspicious;Kahtlustamine.;Suspicious / Kahtlus;;;;;
5318;Tension held in muscles/o;Pinged, mis on hoitud lihastes ja organites.;Tension / Pinged;;;;;
5327;Thought disturbances;Segavad mõtted (võivad olla seotud ärevuse ja stressiga).;Thought disturbances / Segavad mõtted;;;;;
5329;Throat #2;Sissehoitud tunded ja eneseväljendamine.;"Chakra / Energiakeskused; Communication / Kommunikatsioon; Expression / Eneseväljendamine";;;;;
5339;Time conflict;Aja konflikt: soovib jõuda õigeks ajaks, kuid arvestab valesti ning jääb hiljaks.;Conflict / Konflikt;;;;;
5340;Timidity;Pelglikkus: julguse ja enesekindluse puudus.;Timidity / Pelglikkus;;;;;
5346;Tolerance;Tolerantsus.;Tolerance / Tolerantsus;;;;;
5349;Torment;Piinlemine/kannatamine, mis on tekkinud traumadest.;Torment / Piin;;;;;
5354;Transformation;Transformatsioon/muutumine: aitab meil muutuda, õpetab kuulama oma sisetunnet, aitab vabaneda vanadest ja samas ka hävitavatest programmidest.;Transformation / Muutumine;;;;;
5355;Transformation conflict;Transformatsiooni/muutuste konflikt: üks osa sinust soovib muutuda + kuulata oma hinge ning teine osa ei soovi.;"Transformation / Muutumine; Conflict / Konflikt";;;;;
5356;Trauma;Trauma.;Trauma / Trauma;;;;;
5357;Trauma/psychical shock;Trauma ja füüsiline šokk.;"Shock / Šokk; Trauma / Trauma";;;;;
5358;Traumas from past;Traumad minevikust.;"Past / Minevik; Trauma / Trauma";;;;;
5361;Trembling;Ärevusest tekkinud sisemine värin.;Trembling / Sisemine värin;;;;;
5364;Unconditional love;Tingimusteta armastus: tähendab lubamist olla kõigel just nii nagu see on.;Love / Armastus;;;;;
5365;Under valuing of ability;Enda võimete/võimekuse alahindamine.;Under valuing / Oma võimete alahindamine;;;;;
5366;Understanding;Asjadest/olukordadest arusaamine.;Understanding / Arusaamine;;;;;
5367;Uneasiness about future;Liigne muretsemine/rahutus, mis tulevikus võib juhtuda.;Future / Tulevik;;;;;
5368;Unfit for exersions;Raskused pingutamisel.;Exersion / Pingutus;;;;;
5369;Unity With All;Soov olla ühenduses kõigega.;Unity / Ühtsus;;;;;
5370;Unworthiness;Tunne, et ei ole kellegi või millegi vääriline.;Unworthiness / Ei ole vääriline;;;;;
5376;Utterly apathetic;Täielik apaatsus tekkinud pikaajalisest stressist.;"Apathy / Apaatsus; Utterly apathetic / Täielik apaatsus";;;;;
5379;Vaniety;Edevus tekkinud traumadest.;Vaniety / Edevus;;;;;
